index	videoId	title	thumbnails	viewCount	frame0Thumbnails	duration	channelHandle	channelId
43	FrrCo3FV9bg	"""""오염수 투기 반대""""‥기시다 관저 항의 집회 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/FrrCo3FV9bg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDzH1SQD9tQiRHP4jyjyu740Js6BQ', 'width': 405, 'height': 720}]	5700	[{'url': 'https://i.ytimg.com/vi/FrrCo3FV9bg/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
44	H8lYeDhFLa4	국토부, 서울-양평고속도로 '김건희 의혹' 반박 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/H8lYeDhFLa4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBqhw1FmElDdCuM3jaqnczxxHvU0g', 'width': 405, 'height': 720}]	9700	[{'url': 'https://i.ytimg.com/vi/H8lYeDhFLa4/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
45	Nk0WcjzfMEU	"""""한국은 손해만‥"""" 일본에도 따졌더니‥ #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/Nk0WcjzfMEU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCWF7GGzYKycf0WzCtv3xWwoyeZsw', 'width': 405, 'height': 720}]	14000	[{'url': 'https://i.ytimg.com/vi/Nk0WcjzfMEU/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
46	1rLX2OoXIMM	윤 대통령, '나토 정상회의' 리투아니아 도착 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/1rLX2OoXIMM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCLvore_NYF2ErgWJEEmjhZp__khw', 'width': 405, 'height': 720}]	4100	[{'url': 'https://i.ytimg.com/vi/1rLX2OoXIMM/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
47	mJcVD4Rny9Q	#Shorts / [이 시각 세계] 시위 불씨 안 꺼졌는데‥프랑스 경찰 또 과잉진압 논란 (2023.07.11/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/mJcVD4Rny9Q/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCblCjHM0EqyvPFz6dUiv1VGG8xFg', 'width': 405, 'height': 720}]	3000	[{'url': 'https://i.ytimg.com/vi/mJcVD4Rny9Q/frame0.jpg', 'width': 1080, 'height': 1920}]	39 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
0	mRXRLbI1n5k	#Shorts / [와글와글] 건강한 청년들이 전동 휠체어에‥이유를 봤더니 (2023.07.11/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/mRXRLbI1n5k/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCdbR0aGh1AnVkXqHW5fG3V4gEPhQ', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/mRXRLbI1n5k/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
1	-HzWxygwHZc	수도권·충남 등에 120mm 호우‥남부는 폭염 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/-HzWxygwHZc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD4r6VX5iU58fCg7U_fYbq4Jhp3eg', 'width': 405, 'height': 720}]	4000	[{'url': 'https://i.ytimg.com/vi/-HzWxygwHZc/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
2	ZQsdE9V_L4s	#Shorts / 트위터 대항마 스레드 열풍‥닷새 만에 1억 명 돌파 (2023.07.11/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/ZQsdE9V_L4s/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDgq9OD71PMxyUo3nUlByXu73ceqA', 'width': 405, 'height': 720}]	2400	[{'url': 'https://i.ytimg.com/vi/ZQsdE9V_L4s/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
3	7aaWN3UEqPQ	"#Shorts / [와글와글] 결혼식 피로연 음식으로 햄버거 세트‥""""가격 괜찮네"""" (2023.07.11/뉴스투데이/MBC)"	[{'url': 'https://i.ytimg.com/vi/7aaWN3UEqPQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAuCIAKAbRGpkBK5EgHAjoVCmXnLA', 'width': 405, 'height': 720}]	3400	[{'url': 'https://i.ytimg.com/vi/7aaWN3UEqPQ/frame0.jpg', 'width': 1080, 'height': 1920}]	39 seconds	NA	NA
4	i2KTgX7fMnw	"#Shorts / [와글와글] """"여기 사람이 탄다고?""""‥세계에서 가장 납작한 차 (2023.07.11/뉴스투데이/MBC)"	[{'url': 'https://i.ytimg.com/vi/i2KTgX7fMnw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBdfJwcWcb-_Ff-hy5nYiVYINBnLA', 'width': 405, 'height': 720}]	20000	[{'url': 'https://i.ytimg.com/vi/i2KTgX7fMnw/frame0.jpg', 'width': 1080, 'height': 1920}]	43 seconds	NA	NA
5	9jmSBXYTZVg	"#Shorts / [와글와글] """"에어컨 틀수록 더워요""""‥실외기가 방 안에? (2023.07.11/뉴스투데이/MBC)"	[{'url': 'https://i.ytimg.com/vi/9jmSBXYTZVg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBXDvSmQklMYAwFQhiR41E6_jVZ3A', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/9jmSBXYTZVg/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
6	C-Dh5os-Cqw	#Shorts / 우유도 오른다‥여전한 먹거리 물가 부담 (2023.07.10/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/C-Dh5os-Cqw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCIq2-Ad4qQ85On-cljBt-PescWZw', 'width': 405, 'height': 720}]	5400	[{'url': 'https://i.ytimg.com/vi/C-Dh5os-Cqw/frame0.jpg', 'width': 1080, 'height': 1920}]	52 seconds	NA	NA
7	RcypDyB8ANs	#Shorts / 국토부, 서울-양평고속도로 '김건희 의혹' 반박 (2023.07.10/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/RcypDyB8ANs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDnDa1MFI3rIcQ4LDHrMWbRZBs7AA', 'width': 405, 'height': 720}]	6600	[{'url': 'https://i.ytimg.com/vi/RcypDyB8ANs/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
8	PZFYqpfGybM	"#Shorts / 일본 규슈 '물 폭탄'‥""""수십 년 만에 처음"""" (2023.07.10/뉴스데스크/MBC)"	[{'url': 'https://i.ytimg.com/vi/PZFYqpfGybM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAkTuhuFQjAK5rQQIyUEBbkt5CgIg', 'width': 405, 'height': 720}]	4800	[{'url': 'https://i.ytimg.com/vi/PZFYqpfGybM/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
9	edZCib15t9I	"#Shorts / [단독] """"한국은 손해만‥"""" 일본에도 따졌더니‥ (2023.07.10/뉴스데스크/MBC)"	[{'url': 'https://i.ytimg.com/vi/edZCib15t9I/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAGHweIU5mrJhuNl-GBH8OH1tdl-A', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/edZCib15t9I/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
10	qZW5hvROr3M	"""""뭐야 저게 지금 후진이라고?!"""" '산전수전' 경찰관들도 경악 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/qZW5hvROr3M/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAcWg6dLfuOkHqYaQOsptbz2Bwv7Q', 'width': 405, 'height': 720}]	55000	[{'url': 'https://i.ytimg.com/vi/qZW5hvROr3M/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
11	0MD0VE7_iu0	'이강인 영입' 파리 생제르망.. 네이마르 남고 음바페 떠나나? #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/0MD0VE7_iu0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA-JXyUqmeTEL0j7f49uod1vg2EIg', 'width': 405, 'height': 720}]	23000	[{'url': 'https://i.ytimg.com/vi/0MD0VE7_iu0/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
12	1ADEes_gSO0	뚱뚱해서 '4급 판정' 받았는데..병무청 실수로 '현역 병장'? #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/1ADEes_gSO0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLALXIPJI9F3vTzL3LEQJzevjqi9dQ', 'width': 405, 'height': 720}]	30000	[{'url': 'https://i.ytimg.com/vi/1ADEes_gSO0/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
13	OYTqEDGEYxY	"""""악! 사람살려!"""" 다급한 외침에 순식간에 4명이 '풍덩풍덩' #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/OYTqEDGEYxY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCBO5x6G8ZkbkBSAiCIdeCab_Yq6w', 'width': 405, 'height': 720}]	155000	[{'url': 'https://i.ytimg.com/vi/OYTqEDGEYxY/frame0.jpg', 'width': 1080, 'height': 1920}]	50 seconds	NA	NA
14	eEghPP0npi4	"""""아이돌이 귀족? 황제 알현하냐""""..속옷까지 검사하자 팬들 폭발 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/eEghPP0npi4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDAAQodCcWW5Se-yItn50PU--FhTw', 'width': 405, 'height': 720}]	28000	[{'url': 'https://i.ytimg.com/vi/eEghPP0npi4/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
15	VZV98-Vt4Xk	"혈세 119억 들인 체육관‥""""비만 오면 빗물이 줄줄"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/VZV98-Vt4Xk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCDwHqbBaNF4P8DlxZVlX9pTDnXxw', 'width': 405, 'height': 720}]	6600	[{'url': 'https://i.ytimg.com/vi/VZV98-Vt4Xk/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
16	_KRDPJ0AGrk	프리고진 집에서 현금다발 우수수‥프리고진 때리기 본격화? #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/_KRDPJ0AGrk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBt-2gBi7Zsi1-8YiKlYM0M14Z5mg', 'width': 405, 'height': 720}]	7400	[{'url': 'https://i.ytimg.com/vi/_KRDPJ0AGrk/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
17	9bbabCL0Rn8	'엘리베이터 폭행남' 구속‥여성 노린 '집 근처 범죄' 기승 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/9bbabCL0Rn8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDoiOwh7-GS61Kp-h2i2FkcZNVI0A', 'width': 405, 'height': 720}]	18000	[{'url': 'https://i.ytimg.com/vi/9bbabCL0Rn8/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
18	tAbk6nf7za8	모기 숫자 세는 데 1억 원‥그것도 엉뚱한 데 설치? #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/tAbk6nf7za8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDPZ_XoPEUq9NiCGL15BvoDXZhw6g', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/tAbk6nf7za8/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
19	meEhX0zWsEE	우크라이나 전쟁 500일‥계속되는 출구 없는 소모전 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/meEhX0zWsEE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAQmRuaZj76IVrzsnWnBzptfvmZFQ', 'width': 405, 'height': 720}]	8300	[{'url': 'https://i.ytimg.com/vi/meEhX0zWsEE/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	NA	NA
20	KDx4R3G5iEo	수익이 '쏠쏠'‥진화하는 노인 일자리 사업 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/KDx4R3G5iEo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAV7v9dijpxbKuuTPv_R0D3md6-rA', 'width': 405, 'height': 720}]	5200	[{'url': 'https://i.ytimg.com/vi/KDx4R3G5iEo/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
21	NNvm1L2G6Lg	사람 쓰러지자 신고‥똑똑한 인공지능 CCTV #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/NNvm1L2G6Lg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD9qYuCXzQvLyesrLj3riR3c8yhDQ', 'width': 405, 'height': 720}]	13000	[{'url': 'https://i.ytimg.com/vi/NNvm1L2G6Lg/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
22	MwIzfMO83Ts	베르베르가 제주에서 쓰레기 주운 까닭은? #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/MwIzfMO83Ts/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBs_NedGgllqLzgKmVlWLC77ow04g', 'width': 405, 'height': 720}]	3500	[{'url': 'https://i.ytimg.com/vi/MwIzfMO83Ts/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
23	MGhRPn2Fjeo	#Shorts / [이 시각 세계] 브라질 북동부서 건물 붕괴‥14명 숨져 (2023.07.10/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/MGhRPn2Fjeo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCWuk4i-ErEdYXGQcXH5EDD3DSAsg', 'width': 405, 'height': 720}]	4400	[{'url': 'https://i.ytimg.com/vi/MGhRPn2Fjeo/frame0.jpg', 'width': 1080, 'height': 1920}]	30 seconds	NA	NA
24	s3Ac4aoDa9w	"""""이게 쌍방 폭행?"""" 부글부글..'전직 보디빌더' 사건 재점화 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/s3Ac4aoDa9w/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBp1QQm3KgfjkTa5oxkk3g46V5cpg', 'width': 405, 'height': 720}]	41000	[{'url': 'https://i.ytimg.com/vi/s3Ac4aoDa9w/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
25	HGmr5MYFxR0	전북 남원 공장 밤샘 진화‥소방관 3명 부상 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/HGmr5MYFxR0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCuz8U6IOvfukYd8T1dnfYDUdJ0Ew', 'width': 405, 'height': 720}]	3100	[{'url': 'https://i.ytimg.com/vi/HGmr5MYFxR0/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
26	qrB87dhkqoc	#Shorts / [이 시각 세계] 스페인서 '소몰이 축제' 열려‥3명 부상 (2023.07.10/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/qrB87dhkqoc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAZh5n9_z6Jp1psej6m4RV_ut6B4A', 'width': 405, 'height': 720}]	3300	[{'url': 'https://i.ytimg.com/vi/qrB87dhkqoc/frame0.jpg', 'width': 1080, 'height': 1920}]	27 seconds	NA	NA
27	zx_j8wSNHZY	"""""일본 편향적 검증""""‥""""국제 안전기준 부합"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/zx_j8wSNHZY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLASH0PzAqAP0AruLw2YEqFcsTLlZQ', 'width': 405, 'height': 720}]	4300	[{'url': 'https://i.ytimg.com/vi/zx_j8wSNHZY/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	NA	NA
28	8B364H5BPXY	나토 정상회의 참석‥한일 정상 '오염수' 논의할 듯 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/8B364H5BPXY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAxBEdoYwgvZD3NDvcWwm9Xawcjpw', 'width': 405, 'height': 720}]	2600	[{'url': 'https://i.ytimg.com/vi/8B364H5BPXY/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
29	yfuE8yBCfeM	#Shorts / [이 시각 세계] '이상 고온' 인도서 토마토값, 휘발유 추월 (2023.07.10/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/yfuE8yBCfeM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAos1aL2irhd1C-tRLvFnRvs_Lq1g', 'width': 405, 'height': 720}]	5900	[{'url': 'https://i.ytimg.com/vi/yfuE8yBCfeM/frame0.jpg', 'width': 1080, 'height': 1920}]	43 seconds	NA	NA
30	sInHz5ZNg4Q	"#Shorts / [이 시각 세계] """"BTS 모셔 올게요""""‥멕시코 대선서 초청 약속 (2023.07.10/뉴스투데이/MBC)"	[{'url': 'https://i.ytimg.com/vi/sInHz5ZNg4Q/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBMEjPwnvMuV1TPE35fORHYAtnVww', 'width': 405, 'height': 720}]	2300	[{'url': 'https://i.ytimg.com/vi/sInHz5ZNg4Q/frame0.jpg', 'width': 1080, 'height': 1920}]	41 seconds	NA	NA
31	xDhBm7exrmA	#Shorts / [와글와글] '푸바오' 일일 매니저 모집에‥1만 3천 명 넘게 지원 (2023.07.10/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/xDhBm7exrmA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCxocvBeevj63fhlO3n9ZTS4MLhsw', 'width': 405, 'height': 720}]	5200	[{'url': 'https://i.ytimg.com/vi/xDhBm7exrmA/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
32	V48ZLqnJ4-k	#Shorts / [와글와글] 고속도로 적재 불량 트럭에‥보기에도 '아슬아슬' (2023.07.10/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/V48ZLqnJ4-k/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB6rYcjCHufu2YrBn__PwDPn1N4aw', 'width': 405, 'height': 720}]	5600	[{'url': 'https://i.ytimg.com/vi/V48ZLqnJ4-k/frame0.jpg', 'width': 1080, 'height': 1920}]	50 seconds	NA	NA
33	tSsAZb3dzSA	#Shorts / [와글와글] 트럭 좋아하는 아이 위해‥ 60여 대 트럭 함께 달려 (2023.07.10/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/tSsAZb3dzSA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD5yJCxLrs1lQFPUBcTF6zsXwuGjg', 'width': 405, 'height': 720}]	6300	[{'url': 'https://i.ytimg.com/vi/tSsAZb3dzSA/frame0.jpg', 'width': 1080, 'height': 1920}]	52 seconds	NA	NA
34	yUa5ZI25ME4	"#Shorts / [와글와글] """"바퀴벌레 나왔어요""""‥추가 비용 냈는데 '모형' (2023.07.10/뉴스투데이/MBC)"	[{'url': 'https://i.ytimg.com/vi/yUa5ZI25ME4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBVLBEXydZirjyFNjdDPuYctyi-aA', 'width': 405, 'height': 720}]	8900	[{'url': 'https://i.ytimg.com/vi/yUa5ZI25ME4/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
35	Qni8qr0gc00	#Shorts / '변칙투구' KIA 산체스 '정체가 궁금해' (2023.07.09/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/Qni8qr0gc00/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDDP5G6rRJAdfml5VyNsvY59fBA_Q', 'width': 405, 'height': 720}]	25000	[{'url': 'https://i.ytimg.com/vi/Qni8qr0gc00/frame0.jpg', 'width': 1080, 'height': 1920}]	55 seconds	NA	NA
36	Z0z6JzaewvE	#Shorts / 베르베르가 제주에서 쓰레기 주운 까닭은? (2023.07.09/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/Z0z6JzaewvE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB3us25UZXiEZuS2lrKcjjopZQwIg', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/Z0z6JzaewvE/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
37	QvErRglLo_8	#Shorts / 'PSG와 5년 계약' 이강인 '음바페 네이마르와 함께' (2023.07.09/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/QvErRglLo_8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB0Iq7RP4g3V9F0VpQW5FOsHHGVMA', 'width': 405, 'height': 720}]	8100	[{'url': 'https://i.ytimg.com/vi/QvErRglLo_8/frame0.jpg', 'width': 1080, 'height': 1920}]	51 seconds	NA	NA
38	PnYnRAn32lc	2023년 7월 10일 (월) 오늘의 주요 뉴스 #Shorts	[{'url': 'https://i.ytimg.com/vi/PnYnRAn32lc/oar2.jpg?sqp=-oaymwEhCJgDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDQu5BPtXaDzXIDq48yhvKY7tlcUQ', 'width': 408, 'height': 720}]	6400	[{'url': 'https://i.ytimg.com/vi/PnYnRAn32lc/frame0.jpg', 'width': 610, 'height': 1076}]	1 minute	NA	NA
39	0kIgNj9eG4Y	"""""블랙핑크 콘서트 티켓 취소!"""" 뜨겁던 베트남 팬들의 '분노' #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/0kIgNj9eG4Y/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCL03Q70gDiv50LqKB4gOTkNQekjg', 'width': 405, 'height': 720}]	16000	[{'url': 'https://i.ytimg.com/vi/0kIgNj9eG4Y/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
40	5Z0eFcIRgb8	"""""중국 돈 벌려고 역사 팔았다?"""" 게임 속 '삼족오' 문양에 발칵 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/5Z0eFcIRgb8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAYuRoMlgErbX629caJYtdVmtCKtQ', 'width': 405, 'height': 720}]	34000	[{'url': 'https://i.ytimg.com/vi/5Z0eFcIRgb8/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	NA	NA
41	VQGvZdrfFmY	"""""사람 죽이러 부산행 열차 탔다"""" 한밤 112 전화에 부산역 발칵 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/VQGvZdrfFmY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD3C85Y2GxivMFk9keIlpYx5lSVhw', 'width': 405, 'height': 720}]	109000	[{'url': 'https://i.ytimg.com/vi/VQGvZdrfFmY/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
